FIPS,FIPSTEXT,Corn,Wheat,Cotton,Peanuts,Peaches,Oranges
29201,29201,36.34,18.25,2.48,0.00,,
29203,29203,0.00,,0.00,0.00,,
29205,29205,29.76,3.12,0.00,0.00,,
29207,29207,24.31,8.77,23.01,0.00,16.64,0.00
29209,29209,9.05,5.15,0.00,0.00,,0.00
29211,29211,13.68,1.39,0.00,0.00,,
29213,29213,,,0.00,0.00,0.00,0.00
29215,29215,0.74,0.43,0.00,0.00,11.92,0.00
29217,29217,27.52,10.98,0.00,0.00,0.06,0.00
29219,29219,30.92,4.06,0.00,0.00,,0.00
29221,29221,,0.00,0.00,0.00,0.00,0.00
29223,29223,6.47,2.15,0.00,0.00,,0.00
29225,29225,1.21,0.97,0.00,0.00,,0.00
29227,29227,26.16,0.20,0.00,0.00,0.00,0.00
29229,29229,,0.24,0.00,0.00,,0.00
30001,30001,0.00,5.52,0.00,0.00,,
30003,30003,2.69,56.33,0.00,0.00,0.00,0.00
30005,30005,0.04,71.83,0.00,0.00,0.00,0.00
30007,30007,0.00,49.96,0.00,0.00,,
30009,30009,4.15,19.24,0.00,0.00,,0.00
30011,30011,,41.39,0.00,0.00,0.00,0.00
30013,30013,0.00,53.44,0.00,0.00,0.00,0.00
30015,30015,0.12,84.80,0.00,0.00,0.00,0.00
30017,30017,4.68,26.43,0.00,0.00,,
30019,30019,,76.24,0.00,0.00,0.00,0.00
30021,30021,0.90,74.44,0.00,0.00,0.00,0.00
30023,30023,0.00,,0.00,0.00,0.00,0.00
30025,30025,4.29,42.04,0.00,0.00,0.00,0.00
30027,30027,,47.70,0.00,0.00,0.00,0.00
30029,30029,,24.54,0.00,0.00,,0.00
30031,30031,0.00,32.14,0.00,0.00,0.00,0.00
30033,30033,0.45,55.43,0.00,0.00,0.00,0.00
30035,30035,0.00,41.66,0.00,0.00,0.00,0.00
30037,30037,0.51,47.86,0.00,0.00,0.00,0.00
30039,30039,0.00,3.69,0.00,0.00,,
30041,30041,,86.75,0.00,0.00,,
30043,30043,0.00,2.64,0.00,0.00,0.00,0.00
30045,30045,0.00,37.30,0.00,0.00,0.00,0.00
30047,30047,1.68,21.85,0.00,0.00,0.48,0.00
30049,30049,,27.91,0.00,0.00,0.00,0.00
30051,30051,0.00,81.76,0.00,0.00,0.00,0.00
30053,30053,0.00,0.00,0.00,0.00,0.00,0.00
30055,30055,0.27,79.77,0.00,0.00,0.00,0.00
30057,30057,0.00,11.91,0.00,0.00,0.00,0.00
30059,30059,0.00,12.90,0.00,0.00,0.00,0.00
30061,30061,0.00,,0.00,0.00,0.00,0.00
30063,30063,0.00,2.60,0.00,0.00,0.00,0.00
30065,30065,,38.03,0.00,0.00,0.00,0.00
30067,30067,0.00,20.16,0.00,0.00,0.00,0.00
30069,30069,,67.84,0.00,0.00,,
30071,30071,0.27,64.89,0.00,0.00,0.00,0.00
30073,30073,,51.06,0.00,0.00,0.00,0.00
30075,30075,0.00,23.35,0.00,0.00,0.00,0.00
30077,30077,0.00,,0.00,0.00,0.00,0.00
30079,30079,2.05,48.44,0.00,0.00,0.00,0.00
30081,30081,0.32,8.93,0.00,0.00,0.92,0.00
30083,30083,1.98,64.26,0.00,0.00,0.00,0.00
30085,30085,0.09,81.12,0.00,0.00,0.00,0.00
30087,30087,4.21,46.14,0.00,0.00,,
30089,30089,,3.14,0.00,0.00,,0.00
30091,30091,0.34,65.47,0.00,0.00,0.00,0.00
30093,30093,0.00,0.00,0.00,0.00,0.00,0.00
30095,30095,1.54,43.66,0.00,0.00,,
30097,30097,,13.21,0.00,0.00,0.00,0.00
30099,30099,0.00,51.07,0.00,0.00,,
30101,30101,0.10,62.94,0.00,0.00,0.00,0.00
30103,30103,7.14,35.42,0.00,0.00,0.00,0.00
30105,30105,0.35,68.83,0.00,0.00,0.00,0.00
30107,30107,,35.97,0.00,0.00,0.00,0.00
30109,30109,1.37,49.90,0.00,0.00,,
30111,30111,7.30,46.94,0.00,0.00,,
31001,31001,62.08,1.79,0.00,0.00,,
31003,31003,52.98,0.22,0.00,0.00,,
31005,31005,21.16,0.00,0.00,0.00,0.00,0.00
31007,31007,13.25,65.46,0.00,0.00,0.00,0.00
31009,31009,8.41,0.00,0.00,0.00,0.00,0.00
31011,31011,55.58,0.11,0.00,0.00,0.00,0.00
31013,31013,26.39,37.93,0.00,0.00,,
31015,31015,18.43,5.65,0.00,0.00,,
31017,31017,29.80,,0.00,0.00,0.00,0.00
31019,31019,60.35,1.54,0.00,0.00,0.00,0.00
31021,31021,51.45,0.10,0.00,0.00,0.00,0.00
31023,31023,52.51,0.36,0.00,0.00,,0.00
31025,31025,47.07,0.39,0.00,0.00,0.00,0.00
31027,31027,49.35,0.23,0.00,0.00,0.00,0.00
31029,31029,69.83,13.69,0.00,0.00,,
31031,31031,8.23,0.60,0.00,0.00,,0.00
31033,31033,18.37,62.20,0.00,0.00,,
31035,31035,63.61,0.99,0.00,0.00,,
31037,31037,49.46,0.13,0.00,0.00,,
31039,31039,44.36,0.06,0.00,0.00,,
31041,31041,56.45,2.15,0.00,0.00,,
31043,31043,55.19,,0.00,0.00,,
31045,31045,7.58,41.07,0.00,0.00,0.00,0.00
31047,31047,62.57,1.17,0.00,0.00,0.00,0.00
31049,31049,25.16,65.41,0.00,0.00,0.00,0.00
31051,31051,53.23,0.12,0.00,0.00,0.00,0.00
31053,31053,54.38,0.03,0.00,0.00,,0.00
31055,31055,48.59,0.24,0.00,0.00,,0.00
31057,31057,58.72,19.85,0.00,0.00,,
31059,31059,61.59,0.93,0.00,0.00,,
31061,31061,50.69,6.32,0.00,0.00,0.00,0.00
31063,31063,45.76,21.02,0.00,0.00,18.42,0.00
31065,31065,47.51,27.07,0.00,0.00,0.00,0.00
31067,31067,46.40,4.55,0.00,0.00,1.32,0.00
31069,31069,24.88,28.83,0.00,0.00,,
31071,31071,27.66,0.00,0.00,0.00,0.00,0.00
31073,31073,58.07,5.47,0.00,0.00,0.00,0.00
31075,31075,0.00,0.00,0.00,0.00,0.00,0.00
31077,31077,55.63,0.08,0.00,0.00,,
31079,31079,78.70,0.19,0.00,0.00,0.00,0.00
31081,31081,67.88,0.52,0.00,0.00,,
31083,31083,50.15,12.80,0.00,0.00,,
31085,31085,53.76,20.25,0.00,0.00,,
31087,31087,37.82,40.42,0.00,0.00,0.00,0.00
31089,31089,33.19,1.06,0.00,0.00,0.00,0.00
31091,31091,0.00,0.00,0.00,0.00,0.00,0.00
31093,31093,57.61,0.80,0.00,0.00,,
31095,31095,47.29,4.55,0.00,0.00,,
31097,31097,43.69,3.06,0.00,0.00,4.55,0.00
31099,31099,60.77,2.74,0.00,0.00,,
31101,31101,53.75,19.89,0.00,0.00,,0.00
31103,31103,16.70,,0.00,0.00,0.00,0.00
31105,31105,13.80,58.52,0.00,0.00,0.00,0.00
31107,31107,36.92,0.79,0.00,0.00,,0.00
31109,31109,45.00,1.21,0.00,0.00,,0.00
31111,31111,55.28,3.69,0.00,0.00,0.00,0.00
31113,31113,43.56,1.63,0.00,0.00,0.00,0.00
31115,31115,16.88,0.57,0.00,0.00,,
31117,31117,11.70,0.00,0.00,0.00,0.00,0.00
31119,31119,47.00,0.25,0.00,0.00,,0.00
31121,31121,62.73,0.61,0.00,0.00,,
31123,31123,44.91,13.27,0.00,0.00,,
31125,31125,51.23,2.27,0.00,0.00,,
31127,31127,46.99,1.74,0.00,0.00,0.00,0.00
31129,31129,51.05,12.19,0.00,0.00,,
31131,31131,47.38,1.09,0.00,0.00,,0.00
31133,31133,38.50,3.70,0.00,0.00,4.88,0.00
31135,31135,64.09,22.06,0.00,0.00,0.00,0.00
31137,31137,61.06,0.91,0.00,0.00,0.00,0.00
31139,31139,51.86,0.06,0.00,0.00,,
31141,31141,56.17,0.52,0.00,0.00,9.68,0.00
31143,31143,55.75,0.15,0.00,0.00,0.00,0.00
31145,31145,40.89,32.06,0.00,0.00,0.00,0.00
31147,31147,47.47,1.09,0.00,0.00,,
31149,31149,15.37,0.00,0.00,0.00,0.00,0.00
31151,31151,54.56,3.02,0.00,0.00,0.00,0.00
31153,31153,48.94,0.16,0.00,0.00,4.70,0.00
31155,31155,51.29,0.37,0.00,0.00,,0.00
31157,31157,43.32,4.93,0.00,0.00,0.00,0.00
31159,31159,52.17,0.50,0.00,0.00,,0.00
31161,31161,20.16,20.41,0.00,0.00,,
31163,31163,55.76,0.64,0.00,0.00,0.00,0.00
31165,31165,30.05,9.26,0.00,0.00,,
31167,31167,45.77,,0.00,0.00,0.00,0.00
31169,31169,55.02,6.54,0.00,0.00,0.00,0.00
31171,31171,26.04,0.00,0.00,0.00,0.00,0.00
31173,31173,52.00,0.31,0.00,0.00,0.00,0.00
31175,31175,53.14,0.86,0.00,0.00,0.00,0.00
31177,31177,47.12,0.13,0.00,0.00,,0.00
31179,31179,51.68,0.05,0.00,0.00,,
31181,31181,43.59,12.79,0.00,0.00,0.00,0.00
31183,31183,31.41,0.10,0.00,0.00,0.00,0.00
31185,31185,67.42,0.09,0.00,0.00,,0.00
32001,32001,1.72,0.58,0.00,0.00,33.16,0.00
32003,32003,,0.00,0.00,0.00,8.63,0.00
32005,32005,0.00,0.00,0.00,0.00,,
32007,32007,0.00,,0.00,0.00,,
32009,32009,,,,,0.00,0.00
32011,32011,0.00,,0.00,0.00,0.00,0.00
32013,32013,,8.98,0.00,0.00,,
32015,32015,0.00,,0.00,0.00,0.00,0.00
32017,32017,3.74,,0.00,0.00,9.97,0.00
32019,32019,,0.75,0.00,0.00,50.14,0.00
32021,32021,,,,,0.00,0.00
32023,32023,0.00,0.00,0.00,0.00,,0.00
32027,32027,2.03,7.09,0.00,0.00,,
32029,32029,,,,,0.00,0.00
32031,32031,0.00,0.00,0.00,0.00,5.38,0.00
32033,32033,,,0.00,0.00,,
32510,32510,,,,,0.00,0.00
33001,33001,0.00,0.00,0.00,0.00,,0.00
33003,33003,,0.00,0.00,0.00,,0.00
33005,33005,,0.00,0.00,0.00,,0.00
33007,33007,0.17,0.00,0.00,0.00,0.00,0.00
33009,33009,1.52,0.00,0.00,0.00,0.00,0.00
33011,33011,,0.00,0.00,0.00,13.20,0.00
33013,33013,,0.00,0.00,0.00,3.88,0.00
33015,33015,0.00,,0.00,0.00,4.25,0.00
33017,33017,0.25,,0.00,0.00,12.60,0.00
33019,33019,,0.00,0.00,0.00,0.00,0.00
34001,34001,3.14,1.64,0.00,0.00,4.61,0.00
34003,34003,0.00,0.00,0.00,0.00,,
34005,34005,15.49,5.46,0.00,0.00,,0.00
34007,34007,2.11,,0.00,0.00,,0.00
34009,34009,5.21,,0.00,0.00,0.00,0.00
34011,34011,15.91,15.65,0.00,0.00,79.96,0.00
34013,34013,0.00,0.00,0.00,0.00,,
34015,34015,12.57,12.84,0.00,0.00,78.73,0.00
34017,34017,0.00,0.00,0.00,0.00,0.00,0.00
34019,34019,17.83,3.29,0.00,0.00,27.27,0.00
34021,34021,24.31,2.90,0.00,0.00,6.30,0.00
34023,34023,26.64,,0.00,0.00,27.61,0.00
34025,34025,10.22,5.17,0.00,0.00,27.70,0.00
34027,34027,6.68,,0.00,0.00,25.64,0.00
34029,34029,5.39,,0.00,0.00,,0.00
34031,34031,,,,,,0.00
34033,34033,30.33,9.60,0.00,0.00,,
34035,34035,15.11,6.65,0.00,0.00,15.07,0.00
34037,34037,14.45,,0.00,0.00,11.32,0.00
34039,34039,,,,,0.00,0.00
34041,34041,46.23,2.05,0.00,0.00,18.87,0.00
35001,35001,0.00,0.13,0.00,0.00,7.11,0.00
35003,35003,0.00,0.00,0.00,0.00,,0.00
35005,35005,,,3.90,0.00,0.07,0.00
35006,35006,0.00,0.00,0.00,0.00,,0.00
35007,35007,0.00,0.00,0.00,0.00,,
35009,35009,,36.79,0.71,0.00,2.73,0.00
35011,35011,0.00,0.00,0.00,0.00,0.00,0.00
35013,35013,0.01,1.25,10.17,0.00,0.06,0.00
35015,35015,0.00,3.18,12.70,0.00,0.27,0.00
35017,35017,,0.00,0.00,0.00,,0.00
35019,35019,,,,,,
35021,35021,,,,,0.00,0.00
35023,35023,,0.00,,0.00,0.00,0.00
35025,35025,1.90,6.50,38.82,6.17,,0.00
35027,35027,0.00,0.00,0.00,0.00,1.84,0.00
35028,35028,,,,,0.00,0.00
35029,35029,,3.84,9.62,0.00,0.00,0.00
35031,35031,0.00,0.00,0.00,0.00,10.00,0.00
35033,35033,,0.00,0.00,0.00,0.00,0.00
35035,35035,,,,,0.61,0.00
35037,35037,0.00,75.03,0.00,0.00,,
35039,35039,0.59,,0.00,0.00,7.67,0.00
35041,35041,,28.17,2.55,5.48,3.59,0.00
35043,35043,0.25,,0.00,0.00,6.55,0.00
35045,35045,,,0.00,0.00,3.08,0.00
35047,35047,,,0.00,0.00,22.03,0.00
35049,35049,0.21,0.00,0.00,0.00,4.48,0.00
35051,35051,0.11,0.00,,0.00,0.56,0.00
35053,35053,2.24,7.60,0.00,0.00,17.05,0.00
35055,35055,0.13,,0.00,0.00,6.55,0.00
35057,35057,,5.22,0.00,0.00,0.00,0.00
35059,35059,34.60,21.63,0.00,0.00,0.00,0.00
35061,35061,,,0.00,0.00,4.02,0.00
36001,36001,10.16,,0.00,0.00,,0.00
36003,36003,14.60,1.69,0.00,0.00,1.85,0.00
36005,36005,0.00,0.00,0.00,0.00,0.00,0.00
36007,36007,6.63,0.00,0.00,0.00,0.87,0.00
36009,36009,10.72,0.75,0.00,0.00,0.06,0.00
36011,36011,24.51,3.85,0.00,0.00,3.70,0.00
36013,36013,11.30,0.31,0.00,0.00,0.13,0.00
36015,36015,16.09,0.42,0.00,0.00,4.78,0.00
36017,36017,9.48,,0.00,0.00,1.08,0.00
36019,36019,15.42,0.00,0.00,0.00,0.08,0.00
36021,36021,15.63,0.86,0.00,0.00,7.10,0.00
36023,36023,10.72,0.25,0.00,0.00,12.81,0.00
36025,36025,1.77,,0.00,0.00,10.57,0.00
36027,36027,16.67,,0.00,0.00,12.99,0.00
36029,36029,15.10,1.66,0.00,0.00,,0.00
36031,36031,1.84,0.24,0.00,0.00,0.00,0.00
36033,36033,14.13,0.02,0.00,0.00,,0.00
36035,36035,6.97,,0.00,0.00,,0.00
36037,36037,22.92,6.30,0.00,0.00,,0.00
36039,36039,3.83,,0.00,0.00,10.09,0.00
36041,36041,,,,,,0.00
36043,36043,10.07,0.16,0.00,0.00,0.00,0.00
36045,36045,12.37,0.98,0.00,0.00,,0.00
36047,36047,,,,,0.00,0.00
36049,36049,9.19,,0.00,0.00,0.00,0.00
36051,36051,32.75,8.00,0.00,0.00,1.96,0.00
36053,36053,17.94,1.45,0.00,0.00,4.10,0.00
36055,36055,39.13,9.73,0.00,0.00,7.85,0.00
36057,36057,12.09,0.35,0.00,0.00,,0.00
36059,36059,,,,,0.00,0.00
36061,36061,0.00,0.00,0.00,0.00,0.00,0.00
36063,36063,30.57,7.04,0.00,0.00,9.25,0.00
36065,36065,23.58,1.88,0.00,0.00,,0.00
36067,36067,23.16,4.46,0.00,0.00,0.68,0.00
36069,36069,24.42,5.67,0.00,0.00,,0.00
36071,36071,8.24,,0.00,0.00,4.66,0.00
36073,36073,43.06,5.44,0.00,0.00,1.90,0.00
36075,36075,11.66,0.07,0.00,0.00,0.23,0.00
36077,36077,13.31,0.13,0.00,0.00,5.11,0.00
36079,36079,0.00,0.00,0.00,0.00,,
36081,36081,,,,,,
36083,36083,28.42,0.28,0.00,0.00,1.51,0.00
36085,36085,,,,,0.00,0.00
36087,36087,0.00,0.00,0.00,0.00,,0.00
36089,36089,9.04,,0.00,0.00,0.96,0.00
36091,36091,13.24,0.00,0.00,0.00,2.03,0.00
36093,36093,,,0.00,0.00,0.00,0.00
36095,36095,13.76,,0.00,0.00,0.00,0.00
36097,36097,17.25,2.26,0.00,0.00,1.94,0.00
36099,36099,29.68,4.71,0.00,0.00,0.24,0.00
36101,36101,15.45,0.93,0.00,0.00,0.16,0.00
36103,36103,7.25,0.47,0.00,0.00,7.32,0.00
36105,36105,1.10,0.00,0.00,0.00,3.25,0.00
36107,36107,9.27,,0.00,0.00,1.52,0.00
36109,36109,17.46,1.39,0.00,0.00,4.57,0.00
36111,36111,6.14,,0.00,0.00,2.51,0.00
36113,36113,,0.00,0.00,0.00,,
36115,36115,6.81,0.04,0.00,0.00,0.58,0.00
36117,36117,29.38,2.36,0.00,0.00,1.63,0.00
36119,36119,,0.00,0.00,0.00,2.50,0.00
36121,36121,13.83,2.17,0.00,0.00,22.59,0.00
36123,36123,18.58,4.95,0.00,0.00,0.46,0.00
37001,37001,10.40,14.12,0.00,0.00,,0.00
37003,37003,7.61,7.87,,0.00,17.43,0.00
37005,37005,,,,0.00,,0.00
37007,37007,23.00,19.45,6.40,0.00,0.00,0.00
37009,37009,0.19,0.00,0.00,0.00,,0.00
37011,37011,0.60,0.00,0.00,0.00,0.00,0.00
37013,37013,34.20,25.74,11.71,,,0.00
37015,37015,11.30,11.48,34.81,10.13,0.00,0.00
37017,37017,36.47,10.80,5.23,7.31,0.74,0.00
37019,37019,35.24,18.92,3.03,0.10,,0.00
37021,37021,1.48,,0.00,0.00,1.12,0.00
37023,37023,12.84,2.48,0.00,0.00,34.00,0.00
37025,37025,15.93,12.48,,0.00,,0.00
37027,37027,12.09,6.16,0.00,0.00,12.63,0.00
37029,37029,32.40,27.15,1.42,0.00,0.00,0.00
37031,37031,,2.59,14.98,,64.71,0.00
37033,37033,5.38,10.98,0.00,0.00,,0.00
37035,37035,13.12,18.42,0.00,0.00,3.94,0.00
37037,37037,7.68,4.52,0.00,0.00,8.33,0.00
37039,37039,7.83,2.60,0.00,0.00,4.69,0.00
37041,37041,13.40,17.21,27.10,12.35,0.00,0.00
37043,37043,18.15,0.00,0.00,0.00,,
37045,37045,8.27,25.05,5.94,0.00,,0.00
37047,37047,31.89,17.83,6.06,5.29,17.63,0.00
37049,37049,33.07,14.58,11.93,1.97,0.00,0.00
37051,37051,20.47,15.67,13.63,,1.64,0.00
37053,37053,44.95,32.96,0.00,0.00,26.80,0.00
37055,37055,,,,,0.00,0.00
37057,37057,16.05,9.66,0.00,,0.77,0.00
37059,37059,23.32,18.07,0.00,,,0.00
37061,37061,24.95,22.15,8.68,3.50,,0.00
37063,37063,18.57,13.85,0.00,0.00,,0.00
37065,37065,11.33,11.41,27.10,7.18,0.00,0.00
37067,37067,6.43,9.63,0.00,0.00,0.78,0.00
37069,37069,2.66,19.52,,0.00,16.89,0.00
37071,37071,1.85,12.96,0.00,0.00,40.61,0.00
37073,37073,10.93,26.23,19.81,5.34,,
37075,37075,0.35,0.00,0.00,0.00,,0.00
37077,37077,6.04,11.45,5.23,0.00,2.97,0.00
37079,37079,9.41,14.76,20.44,2.70,,
37081,37081,10.38,14.51,0.32,0.00,,0.00
37083,37083,4.30,5.36,51.10,6.12,51.40,0.00
37085,37085,6.56,12.12,29.37,,35.88,0.00
37087,37087,1.28,,0.00,0.00,5.53,0.00
37089,37089,15.61,,0.00,0.00,1.98,0.00
37091,37091,18.84,9.56,32.55,9.97,50.57,0.00
37093,37093,17.75,17.64,34.00,0.00,,0.00
37095,37095,37.96,20.84,22.19,0.00,0.00,0.00
37097,37097,16.51,14.06,0.00,0.00,1.33,0.00
37099,37099,2.97,,0.00,0.00,,0.00
37101,37101,7.46,15.87,5.36,1.73,8.46,0.00
37103,37103,18.85,17.89,27.15,1.38,20.24,0.00
37105,37105,7.76,12.06,9.22,0.00,,0.00
37107,37107,22.13,17.08,20.79,0.54,,0.00
37109,37109,5.66,19.74,,0.00,,0.00
37111,37111,8.93,,0.00,0.00,0.00,0.00
37113,37113,10.20,,,0.00,,0.00
37115,37115,1.67,,0.00,0.00,2.48,0.00
37117,37117,3.50,8.69,53.56,11.23,,
37119,37119,12.79,12.10,0.00,0.00,,0.00
37121,37121,1.52,0.00,0.00,0.00,0.69,0.00
37123,37123,13.89,13.07,,0.00,81.62,0.00
37125,37125,7.76,10.28,0.00,0.00,39.73,0.00
37127,37127,2.31,8.21,16.08,3.32,12.28,0.00
37129,37129,,,,,,
37131,37131,4.69,12.27,44.68,6.27,0.00,0.00
37133,37133,18.87,19.66,18.80,3.41,,0.00
37135,37135,12.32,9.87,0.00,0.00,13.64,0.00
37137,37137,43.70,37.63,,0.00,0.88,0.00
37139,37139,31.60,19.94,2.56,0.00,0.00,0.00
37141,37141,30.92,15.67,,0.00,,
37143,37143,20.61,31.25,17.77,1.15,,
37145,37145,10.65,27.20,0.00,0.00,4.15,0.00
37147,37147,11.63,15.65,19.86,7.13,,0.00
37149,37149,0.57,,0.00,0.00,1.43,0.00
37151,37151,13.36,14.26,0.00,0.00,,0.00
37153,37153,23.65,12.04,20.21,0.00,84.40,0.00
37155,37155,30.45,26.64,8.39,2.88,,0.00
37157,37157,7.28,15.92,0.00,0.00,27.20,0.00
37159,37159,19.99,15.61,,0.00,34.92,0.00
37161,37161,3.19,6.45,3.49,0.00,94.93,0.00
37163,37163,17.06,20.59,12.72,1.92,9.11,0.00
37165,37165,19.13,20.06,21.72,,0.00,0.00
37167,37167,26.12,16.63,26.00,0.00,,0.00
37169,37169,8.25,4.10,0.00,0.00,7.92,0.00
37171,37171,26.49,6.81,,,2.63,0.00
37173,37173,,,,,,
37175,37175,7.92,,0.00,0.00,,0.00
37177,37177,37.29,35.25,,0.00,,
37179,37179,31.71,36.82,2.04,0.00,0.00,0.00
37181,37181,1.28,20.42,0.00,0.00,0.00,0.00
37183,37183,3.19,21.35,3.70,0.00,,0.00
37185,37185,1.47,17.00,8.71,,,
37187,37187,36.59,17.28,14.31,2.27,,0.00
37189,37189,0.62,0.00,0.00,0.00,0.46,0.00
37191,37191,15.65,27.45,11.20,3.50,,0.00
37193,37193,21.57,0.34,0.00,0.00,6.89,0.00
37195,37195,10.06,11.33,18.83,2.96,,0.00
37197,37197,24.21,10.01,0.00,0.00,,0.00
37199,37199,0.92,0.00,0.00,0.00,1.64,0.00
38001,38001,7.32,62.16,0.00,0.00,0.00,0.00
38003,38003,30.21,13.01,0.00,0.00,,
38005,38005,14.78,24.10,0.00,0.00,,
38007,38007,2.11,48.59,0.00,0.00,0.00,0.00
38009,38009,3.36,41.56,0.00,0.00,,
38011,38011,3.73,57.32,0.00,0.00,0.00,0.00
38013,38013,0.83,55.82,0.00,0.00,0.00,0.00
38015,38015,14.23,28.69,0.00,0.00,0.00,0.00
38017,38017,34.91,9.56,0.00,0.00,,
38019,38019,0.84,42.10,0.00,0.00,,
38021,38021,41.18,5.66,0.00,0.00,,
38023,38023,0.49,64.14,0.00,0.00,0.00,0.00
38025,38025,4.12,46.57,0.00,0.00,0.00,0.00
38027,38027,16.69,17.92,0.00,0.00,0.00,0.00
38029,38029,27.68,23.38,0.00,0.00,0.00,0.00
38031,38031,19.53,17.08,0.00,0.00,0.00,0.00
38033,38033,2.75,57.18,0.00,0.00,0.00,0.00
38035,38035,21.28,24.31,0.00,0.00,0.00,0.00
38037,38037,13.19,42.14,0.00,0.00,0.00,0.00
38039,38039,14.14,25.29,0.00,0.00,,
38041,38041,8.35,61.53,0.00,0.00,,
38043,38043,14.04,16.90,0.00,0.00,0.00,0.00
38045,38045,35.95,7.59,0.00,0.00,0.00,0.00
38047,38047,24.82,14.02,0.00,0.00,,
38049,38049,7.86,31.08,0.00,0.00,,
38051,38051,15.06,22.75,0.00,0.00,,
38053,38053,0.29,59.74,0.00,0.00,0.00,0.00
38055,38055,7.45,47.03,0.00,0.00,,
38057,38057,9.33,34.72,0.00,0.00,0.00,0.00
38059,38059,11.05,43.41,0.00,0.00,0.00,0.00
38061,38061,1.05,55.07,0.00,0.00,0.00,0.00
38063,38063,9.32,32.91,0.00,0.00,0.00,0.00
38065,38065,13.07,35.81,0.00,0.00,0.00,0.00
38067,38067,8.29,34.81,0.00,0.00,,
38069,38069,11.50,33.28,0.00,0.00,0.00,0.00
38071,38071,10.61,26.32,0.00,0.00,0.00,0.00
38073,38073,35.79,11.15,0.00,0.00,,
38075,38075,1.20,45.70,0.00,0.00,0.00,0.00
38077,38077,40.51,8.58,0.00,0.00,0.00,0.00
38079,38079,1.17,36.12,0.00,0.00,0.00,0.00
38081,38081,38.67,8.12,0.00,0.00,0.00,0.00
38083,38083,7.19,40.22,0.00,0.00,0.00,0.00
38085,38085,10.05,32.25,0.00,0.00,0.00,0.00
38087,38087,3.04,67.43,0.00,0.00,0.00,0.00
38089,38089,6.20,59.65,0.00,0.00,0.00,0.00
38091,38091,29.90,13.34,0.00,0.00,,
38093,38093,26.29,11.15,0.00,0.00,0.00,0.00
38095,38095,2.16,40.95,0.00,0.00,0.00,0.00
38097,38097,31.04,15.25,0.00,0.00,0.00,0.00
38099,38099,9.69,36.63,0.00,0.00,0.00,0.00
38101,38101,2.15,51.47,0.00,0.00,0.00,0.00
38103,38103,16.88,28.50,0.00,0.00,0.00,0.00
38105,38105,0.41,63.99,0.00,0.00,,
39001,39001,19.81,2.21,0.00,0.00,6.19,0.00
39003,39003,41.70,4.74,0.00,0.00,7.84,0.00
39005,39005,33.39,6.06,0.00,0.00,28.48,0.00
39007,39007,25.83,0.90,0.00,0.00,2.47,0.00
39009,39009,7.00,,0.00,0.00,4.23,0.00
39011,39011,38.37,7.48,0.00,0.00,0.00,0.00
39013,39013,1.00,,0.00,0.00,43.04,0.00
39015,39015,17.20,1.06,0.00,0.00,2.65,0.00
39017,39017,40.07,2.94,0.00,0.00,19.78,0.00
39019,39019,20.06,1.86,0.00,0.00,7.75,0.00
39021,39021,47.85,2.23,0.00,0.00,,0.00
39023,39023,46.66,1.51,0.00,0.00,12.96,0.00
39025,39025,28.40,1.08,0.00,0.00,,0.00
39027,39027,42.22,1.30,0.00,0.00,1.37,0.00
39029,39029,25.84,5.78,0.00,0.00,30.48,0.00
39031,39031,34.52,1.78,0.00,0.00,12.52,0.00
39033,39033,42.20,5.75,0.00,0.00,0.00,0.00
39035,39035,0.00,0.00,0.00,0.00,0.00,0.00
39037,39037,43.06,3.96,0.00,0.00,10.95,0.00
39039,39039,29.79,6.73,0.00,0.00,,
39041,39041,35.45,2.55,0.00,0.00,3.97,0.00
39043,39043,40.87,8.89,0.00,0.00,21.15,0.00
39045,39045,40.73,4.38,0.00,0.00,14.47,0.00
39047,39047,42.56,2.47,0.00,0.00,0.00,0.00
39049,39049,37.38,4.00,0.00,0.00,5.94,0.00
39051,39051,42.49,7.35,0.00,0.00,11.74,0.00
39053,39053,10.06,0.11,0.00,0.00,7.92,0.00
39055,39055,18.68,1.37,0.00,0.00,7.69,0.00
39057,39057,45.16,2.25,0.00,0.00,11.36,0.00
39059,39059,6.98,0.16,0.00,0.00,1.47,0.00
39061,39061,37.21,0.99,0.00,0.00,20.16,0.00
39063,39063,35.70,8.16,0.00,0.00,15.92,0.00
39065,39065,44.26,3.26,0.00,0.00,,
39067,39067,12.28,0.64,0.00,0.00,38.69,0.00
39069,39069,37.27,10.56,0.00,0.00,27.18,0.00
39071,39071,28.90,3.42,0.00,0.00,,0.00
39073,39073,17.41,1.40,0.00,0.00,,0.00
39075,39075,29.03,1.55,0.00,0.00,24.70,0.00
39077,39077,40.29,4.25,0.00,0.00,,0.00
39079,39079,8.26,1.22,0.00,0.00,,0.00
39081,39081,5.67,0.40,0.00,0.00,,0.00
39083,39083,38.96,2.61,0.00,0.00,11.63,0.00
39085,39085,4.61,0.74,0.00,0.00,9.08,0.00
39087,39087,4.73,0.50,0.00,0.00,52.54,0.00
39089,39089,38.62,2.83,0.00,0.00,20.23,0.00
39091,39091,41.75,2.66,0.00,0.00,0.00,0.00
39093,39093,27.44,1.62,0.00,0.00,11.03,0.00
39095,39095,37.58,6.27,0.00,0.00,,0.00
39097,39097,41.58,2.66,0.00,0.00,6.74,0.00
39099,39099,28.07,4.61,0.00,0.00,18.97,0.00
